mark,brand_count,kind,brands
auralite,1,house_or_unclassified,Our Legacy
arctic tech,1,house_or_unclassified,Canada Goose
archive denim,1,house_or_unclassified,Citizens of Humanity
arato,1,house_or_unclassified,Arc'teryx
aqualeather,1,house_or_unclassified,Paul & Shark
aqua cotton - house fabric name,1,house_or_unclassified,Raffi
aqua,1,house_or_unclassified,Isaia
anemone modal jersey,1,house_or_unclassified,Theory
ambrox,1,house_or_unclassified,Maison Margiela
alsavel,1,house_or_unclassified,Polo Ralph Lauren
alpinix,1,house_or_unclassified,Norse Projects
alosoft,1,house_or_unclassified,Alo
all seasons tech,1,house_or_unclassified,Levi's
alcantara 1 product - licensed,1,third_party,Zilli
airstop,1,house_or_unclassified,Fedeli
airluxe/ airluxesateen,1,house_or_unclassified,AG
airlift,1,house_or_unclassified,Alo
airknitx,1,house_or_unclassified,Mack Weldon
airbrush,1,house_or_unclassified,Alo
ag-ed,1,house_or_unclassified,AG
ag vapor wash,1,house_or_unclassified,AG
ag ultimate stretch fabric,1,house_or_unclassified,AG
ag cloud soft denim,1,house_or_unclassified,AG
advantage chino,1,house_or_unclassified,Brooks Brothers
advanced stretch,1,house_or_unclassified,Levi's
adidas ultimate365,1,house_or_unclassified,Malbon
activescuba,1,house_or_unclassified,Redvanly
activerib,1,house_or_unclassified,Redvanly
achillfarm,1,house_or_unclassified,Zegna
ace,1,house_or_unclassified,Mack Weldon
absorbing,1,house_or_unclassified,Eton
abc,1,house_or_unclassified,Lululemon
[motif,1,house_or_unclassified,Dior
90 content/collection pages,1,house_or_unclassified,Easy Mondays
5 of 120 pdps,1,house_or_unclassified,Wythe
4-way stretch selvedge,1,house_or_unclassified,Hiroshi Kato
3d fit system,1,house_or_unclassified,Tecovas
37.5 technology,1,third_party,Banana Republic
26 of 341 pdps,1,house_or_unclassified,Rhude
24 of 297 feed products,1,house_or_unclassified,Wythe
19 products),1,house_or_unclassified,Eleventy
18-hour jersey,1,house_or_unclassified,Mack Weldon
15milmil15,1,house_or_unclassified,Zegna
14 catalogue-wide,1,house_or_unclassified,Rick Owens
0 hits for gore-tex,1,third_party,Easy Mondays
-tc,1,house_or_unclassified,Stone Island
'woven in italy by loro piana'),1,third_party,Hackett
'windstopper by gore-tex'),1,third_party,Moncler
'water-repellent' (descriptive,1,house_or_unclassified,Sid Mashburn
'water-repellent',1,house_or_unclassified,Billy Reid
'water repellent',1,house_or_unclassified,Officine Générale
'tissu technique' (generic,1,house_or_unclassified,Hartford
'tissu deperlant',1,house_or_unclassified,Hartford
'technical fabric' (descriptive,1,house_or_unclassified,Rag & Bone
'membrane',1,house_or_unclassified,Brunello Cucinelli
'exclusive technical fabric' unnamed,1,house_or_unclassified,Luca Faloni
'blue planet',1,house_or_unclassified,Brax
"""water repellent"" finish descriptor",1,house_or_unclassified,Purple
"""soft water finishing""",1,house_or_unclassified,Robert Barakett
"""made with lycra""",1,third_party,Joe's Jeans
"""italian wool ventile""",1,third_party,Banana Republic
